site_id,basin_area_km2,covered_area_km2,coverage_frac,covered
02197020,45.598613394793624,45.59861339479353,0.999999999999998,True
02197598,56.656325939380935,56.65632593938111,1.000000000000003,True
02198100,79.71782468949858,79.71782468949834,0.999999999999997,True
02198690,421.1131590578353,421.11315905783607,1.000000000000002,True
02201000,286.5552482537456,286.55524825374545,0.9999999999999994,True
02202600,592.1828944846011,592.1828944846005,0.999999999999999,True
02203655,59.70234101059472,59.70234101059477,1.0000000000000009,True
02204070,478.2878524439925,478.2878524439954,1.000000000000006,True
02204130,67.25698790529944,67.25698790529945,1.0000000000000002,True
02204285,30.444284637624687,30.4442846376247,1.0000000000000004,True
02207120,419.2032943761215,419.20329437612327,1.0000000000000042,True
02207185,26.24622510282445,26.24622510282445,1.0,True
02207220,560.6732985334979,560.6732985334984,1.0000000000000009,True
02207335,664.2286532189152,664.2286532189152,1.0,True
02207385,44.743049557364394,44.74304955736446,1.0000000000000013,True
02207400,21.32122389669308,21.321223896693095,1.0000000000000007,True
02207418,129.9007934869384,129.9007934869385,1.0000000000000009,True
02207435,67.00609109778004,67.0060910977801,1.0000000000000009,True
02207448,212.35351223445406,212.35351223445423,1.0000000000000009,True
02208150,79.63722498907904,79.63722498907933,1.0000000000000036,True
02208450,481.70854686237874,481.70854686238135,1.0000000000000053,True
02211375,11.371420692979438,11.371420692979452,1.0000000000000013,True
02212600,188.35119916168327,188.3511991616827,0.999999999999997,True
02213500,475.4191955753653,475.41919557536374,0.9999999999999968,True
02215100,421.14721996694,421.1472199669401,1.0000000000000002,True
02216180,129.4031871210692,129.40318712106912,0.9999999999999993,True
02217297,284.7103161959351,284.7103161959347,0.9999999999999986,True
02217475,865.0925742703002,865.0925742703043,1.0000000000000047,True
02217770,715.332879010476,715.3328790104733,0.9999999999999963,True
02218565,14.862511629493174,14.86251162949316,0.999999999999999,True
02219000,457.5861630539752,457.58616305397385,0.999999999999997,True
02220900,691.4726902726522,691.4726902726538,1.0000000000000022,True
02221525,491.84197951280015,491.84197951280026,1.0000000000000002,True
02228500,498.149751116603,498.1497511166042,1.0000000000000024,True
02231342,111.82515906152491,111.82515906152467,0.9999999999999979,True
02231396,298.8614668249416,298.8614668249417,1.0000000000000004,True
02231600,642.8393157930373,642.8393157930336,0.9999999999999943,True
02232155,47.719016054582404,47.71901605458244,1.0000000000000007,True
02232200,57.271030713942615,57.27103071394257,0.9999999999999992,True
02233475,176.96644919914004,176.96644919914033,1.0000000000000016,True
02233484,638.2695210645816,638.2695210645838,1.0000000000000036,True
02233500,679.83606259753,679.8360625975309,1.0000000000000013,True
02234308,59.25535203669029,59.25535203669034,1.0000000000000009,True
02234324,85.35222242113205,85.35222242113186,0.9999999999999977,True
02234344,147.7549659499918,147.7549659499919,1.0000000000000007,True
02234384,46.42542643156355,46.42542643156356,1.0000000000000002,True
02234400,42.7951035357318,42.79510353573182,1.0000000000000004,True
02234990,110.57492122673334,110.57492122673345,1.000000000000001,True
02235000,450.1136461200617,450.11364612006196,1.0000000000000007,True
02235200,298.41192652527207,298.41192652527195,0.9999999999999997,True
02236500,147.19998965487855,147.19998965487895,1.0000000000000027,True
02236900,366.269873809772,366.2698738097739,1.0000000000000053,True
02237293,553.3905911297346,553.390591129738,1.0000000000000062,True
02237734,11.962973675298185,11.96297367529819,1.0000000000000004,True
02245260,182.30587022375803,182.30587022375803,1.0,True
02245500,349.2887421674398,349.28874216743986,1.0000000000000002,True
02246000,452.16787404888555,452.16787404888674,1.0000000000000027,True
02246459,56.08370925716682,56.08370925716661,0.9999999999999963,True
02247222,173.87482550748885,173.8748255074889,1.0000000000000002,True
02247510,145.35697645369274,145.3569764536923,0.9999999999999971,True
02248000,93.76340272657083,93.76340272657056,0.9999999999999971,True
02251000,116.83604646326165,116.83604646326158,0.9999999999999994,True
02256500,825.9877962335729,825.9877962335768,1.0000000000000047,True
02262900,217.40396210396068,217.4039621039611,1.000000000000002,True
02263800,275.3946287588136,275.3946287588137,1.0000000000000004,True
02263869,8.544438026362679,8.544438026362679,1.0,True
02264000,74.63318189769666,74.63318189769664,0.9999999999999998,True
02264100,113.24328562572323,113.24328562572312,0.999999999999999,True
02266200,26.14618569642386,26.146185696423935,1.0000000000000029,True
02266205,27.07618923555436,27.07618923555444,1.000000000000003,True
02266300,258.43065776485724,258.43065776485724,1.0,True
02266480,43.70449759953881,43.70449759953892,1.0000000000000024,True
02266496,485.8027870332482,485.80278703324666,0.9999999999999969,True
02266500,489.46508097666526,489.4650809766637,0.9999999999999969,True
02268390,119.4962065890921,119.49620658909187,0.9999999999999981,True
02269520,307.69784206339233,307.69784206339284,1.0000000000000016,True
02270000,84.86989074623888,84.86989074623875,0.9999999999999984,True
02270500,984.3589770992438,984.3589770992427,0.9999999999999989,True
02271500,308.2792087672046,308.2792087672071,1.0000000000000082,True
02274005,23.278780056156005,23.278780056155966,0.9999999999999983,True
02274010,135.3905788223188,135.39057882231864,0.999999999999999,True
02274325,167.0172167157974,167.01721671579762,1.0000000000000013,True
02277600,6.932448338191855,6.9324483381918585,1.0000000000000004,True
02291500,514.7702231395676,514.7702231395673,0.9999999999999993,True
02291580,75.2696302251181,75.26963022511836,1.0000000000000033,True
02293055,190.9205594204661,190.92055942046622,1.0000000000000007,True
02293090,54.76170478636864,54.761704786368725,1.0000000000000016,True
02294161,585.5763702264616,585.5763702264604,0.9999999999999981,True
02294217,151.41109507212272,151.4110950721233,1.0000000000000038,True
02294290,174.03034410566235,174.03034410566178,0.9999999999999968,True
02294330,49.9020990126538,49.90209901265382,1.0000000000000004,True
02294491,382.19093052950086,382.19093052950103,1.0000000000000004,True
02295013,147.7745254343302,147.77452543433031,1.0000000000000007,True
02295163,93.41022116295319,93.41022116295326,1.0000000000000007,True
02295420,316.22245184277875,316.22245184277926,1.0000000000000016,True
02296260,497.69085776512577,497.690857765126,1.0000000000000004,True
02296500,888.208743633925,888.2087436339249,0.9999999999999999,True
02297100,351.1050427810126,351.1050427810123,0.999999999999999,True
02297155,93.78332543231559,93.7833254323156,1.0000000000000002,True
02297310,529.3842803050758,529.3842803050791,1.0000000000000062,True
02298110,428.94135773697474,428.9413577369749,1.0000000000000004,True
02298123,541.7159360597954,541.7159360597966,1.0000000000000022,True
02298202,887.9329870122982,887.9329870123039,1.0000000000000064,True
02298488,69.9887853276565,69.98878532765659,1.000000000000001,True
02298495,11.409118427529474,11.409118427529465,0.9999999999999992,True
02298530,15.185155791480728,15.185155791480705,0.9999999999999984,True
02298554,211.52817983953014,211.52817983952974,0.9999999999999981,True
02298608,312.9271918856802,312.92719188567924,0.9999999999999969,True
02298760,55.09834968538778,55.09834968538766,0.9999999999999978,True
02298830,589.6576432451305,589.6576432451324,1.000000000000003,True
02298880,683.6172001810077,683.61720018101,1.0000000000000036,True
02299450,196.54324721944272,196.543247219443,1.0000000000000016,True
02299472,221.86037960999812,221.86037960999832,1.0000000000000009,True
02299861,13.957270667158832,13.957270667158824,0.9999999999999993,True
02299950,174.6034029305851,174.60340293058582,1.000000000000004,True
02300018,124.17790594419691,124.17790594419665,0.9999999999999979,True
02300033,71.18193032789493,71.18193032789489,0.9999999999999994,True
02300042,167.488205156154,167.48820515615404,1.0000000000000002,True
02300075,35.360070222607746,35.360070222607746,1.0,True
02300082,53.274375229632085,53.27437522963213,1.0000000000000009,True
02300100,95.97389335353918,95.97389335353937,1.000000000000002,True
02300210,56.33022143283625,56.330221432836204,0.9999999999999992,True
02300300,98.91728372557222,98.91728372557236,1.0000000000000013,True
02300500,406.0300514144907,406.0300514144897,0.9999999999999977,True
02300700,73.98089209928148,73.98089209928142,0.9999999999999992,True
02300882,95.34318726605291,95.34318726605272,0.9999999999999981,True
02301000,347.5246716560845,347.5246716560848,1.0000000000000009,True
02301150,185.2396265044635,185.23962650446322,0.9999999999999984,True
02301300,281.9107934464215,281.9107934464223,1.0000000000000029,True
02301500,869.9911325990684,869.9911325990656,0.9999999999999969,True
02301738,7.59966188090893,7.599661880908915,0.999999999999998,True
02301750,35.91198079627405,35.911980796274065,1.0000000000000004,True
02301900,22.406149702968907,22.406149702968907,1.0,True
02301990,239.40808476318782,239.40808476318605,0.9999999999999927,True
02302010,184.3848139772338,184.3848139772334,0.9999999999999979,True
02302500,243.42042444149627,243.42042444149632,1.0000000000000002,True
02303000,619.98275877123,619.9827587712289,0.9999999999999981,True
02303205,57.245791330084565,57.24579133008452,0.9999999999999992,True
02303330,987.001150869179,987.0011508691822,1.0000000000000033,True
02303350,42.07306313810359,42.07306313810354,0.9999999999999988,True
02303400,120.60938591572568,120.60938591572531,0.9999999999999969,True
02303420,292.74263414859706,292.74263414859587,0.9999999999999959,True
02303800,408.6405018921835,408.6405018921832,0.9999999999999991,True
02306500,13.584187770521712,13.584187770521716,1.0000000000000002,True
02306647,41.913610193092474,41.91361019309239,0.999999999999998,True
02306774,53.05838303908506,53.05838303908508,1.0000000000000004,True
02307000,112.391567571683,112.39156757168304,1.0000000000000004,True
02307323,63.783737102755175,63.783737102755275,1.0000000000000016,True
02307359,80.1733085634493,80.17330856344925,0.9999999999999994,True
02307668,7.7386073421998605,7.738607342199849,0.9999999999999986,True
02309415,1.1306419611818208,1.1306419611818206,0.9999999999999998,True
02309421,8.038041876617806,8.038041876617816,1.0000000000000013,True
02309848,43.70802122768781,43.70802122768777,0.9999999999999992,True
02310000,177.9574971198191,177.9574971198193,1.000000000000001,True
02310525,84.72239214535479,84.72239214535462,0.999999999999998,True
02310650,16.969947292600075,16.969947292600104,1.0000000000000018,True
02310700,402.6046398624758,402.6046398624784,1.0000000000000064,True
02310947,650.963874603609,650.9638746036082,0.9999999999999988,True
02311500,925.7814838162991,925.7814838162997,1.0000000000000007,True
02312200,414.3695830305896,414.36958303058964,1.0000000000000002,True
02312667,26.787561932904033,26.787561932903973,0.9999999999999978,True
02312700,942.1944012885708,942.1944012885665,0.9999999999999954,True
02320700,236.97951688143004,236.97951688143053,1.000000000000002,True
02321000,466.430324159216,466.43032415921454,0.9999999999999968,True
02322700,655.8748629258432,655.8748629258513,1.0000000000000122,True
02324000,792.5600757836643,792.5600757836635,0.999999999999999,True
02324400,176.60267771733064,176.60267771733027,0.9999999999999979,True
02326000,557.4493835018152,557.4493835018136,0.9999999999999971,True
02327033,189.01989081740967,189.0198908174103,1.0000000000000033,True
02327100,271.542445460834,271.5424454608339,0.9999999999999996,True
02329342,44.27186629528579,44.271866295285875,1.000000000000002,True
02329500,606.2419002339627,606.2419002339626,0.9999999999999998,True
02329600,791.6164107628671,791.6164107628713,1.0000000000000053,True
02330100,323.02266601568834,323.0226660156884,1.0000000000000002,True
02330450,116.86172656147792,116.86172656147777,0.9999999999999987,True
02331000,392.7907204490379,392.79072044903677,0.9999999999999971,True
02331600,821.5572544264722,821.5572544264683,0.9999999999999951,True
02333500,391.136913435886,391.1369134358849,0.9999999999999971,True
02334480,24.422996272861514,24.42299627286158,1.0000000000000027,True
02334578,13.14476628159436,13.144766281594347,0.999999999999999,True
02334620,17.81731113198056,17.81731113198051,0.9999999999999972,True
02334885,122.33299286993426,122.33299286993427,1.0000000000000002,True
02335350,23.004379195981585,23.00437919598157,0.9999999999999993,True
02335580,96.97683638021189,96.97683638021174,0.9999999999999983,True
02335700,190.9656975671098,190.96569756710971,0.9999999999999996,True
02335757,267.98016083581615,267.9801608358155,0.9999999999999977,True
02335790,41.53465016468485,41.53465016468491,1.0000000000000016,True
02335870,79.69167451924002,79.69167451924017,1.0000000000000018,True
02335910,48.182932051331015,48.18293205133103,1.0000000000000002,True
02336030,3.709798301123999,3.709798301123999,1.0,True
02336120,91.43989405088685,91.4398940508869,1.0000000000000007,True
02336240,71.73040200427249,71.7304020042725,1.0000000000000002,True
02336300,222.13306193231625,222.13306193231477,0.9999999999999933,True
02336360,68.18858464880003,68.18858464880006,1.0000000000000004,True
02336410,96.68285560215267,96.68285560215284,1.0000000000000018,True
02336526,35.197765357900195,35.197765357900344,1.0000000000000042,True
02336635,80.82989158788287,80.82989158788256,0.9999999999999961,True
02336728,90.21794752322576,90.21794752322566,0.9999999999999989,True
02336968,114.65032205642024,114.6503220564201,0.9999999999999988,True
02337000,618.7247402406301,618.7247402406308,1.000000000000001,True
02337040,683.9669791107035,683.9669791107059,1.0000000000000036,True
02337410,172.46456550660864,172.4645655066086,0.9999999999999999,True
02337498,89.78502084081842,89.78502084081853,1.0000000000000013,True
02337500,92.48055949013484,92.48055949013498,1.0000000000000016,True
02338523,43.29013530805116,43.2901353080512,1.0000000000000009,True
02338660,323.9308494238272,323.93084942382796,1.0000000000000022,True
02339495,223.17060088895744,223.17060088895795,1.0000000000000022,True
02341800,885.1356677040064,885.1356677040092,1.000000000000003,True
02342500,831.8556036630911,831.8556036630939,1.0000000000000033,True
02342850,311.8132613942707,311.81326139427165,1.000000000000003,True
02343225,763.2873612709416,763.2873612709428,1.0000000000000016,True
02343940,168.59396425291578,168.59396425291487,0.9999999999999946,True
02344350,330.7698293023086,330.7698293023098,1.0000000000000036,True
02344396,412.80497480812136,412.8049748081205,0.9999999999999979,True
02344478,33.2948415968154,33.294841596815466,1.000000000000002,True
02344500,698.6816323964861,698.681632396487,1.0000000000000013,True
02344605,96.39166812759962,96.39166812759959,0.9999999999999997,True
02344620,62.39550512673582,62.39550512673584,1.0000000000000004,True
02344630,179.92987001573167,179.92987001573113,0.999999999999997,True
02344700,259.8710579113241,259.87105791132353,0.9999999999999978,True
02346310,25.056661994846056,25.05666199484616,1.0000000000000042,True
02349900,123.11000271387664,123.1100027138767,1.0000000000000004,True
02350600,482.79751301172485,482.79751301172445,0.9999999999999992,True
02351500,364.68976013128827,364.6897601312871,0.9999999999999968,True
02351890,973.7561871318375,973.7561871318468,1.0000000000000095,True
02353265,774.4559874076749,774.4559874076792,1.0000000000000056,True
02353400,471.24993663322346,471.24993663322215,0.9999999999999972,True
02354500,819.779824823923,819.7798248239255,1.000000000000003,True
02359500,300.643447571115,300.6434475711144,0.9999999999999979,True
02365769,212.24615113985809,212.24615113985823,1.0000000000000007,True
02367310,73.27914007490448,73.27914007490432,0.9999999999999979,True
02368500,317.9046692259685,317.9046692259669,0.999999999999995,True
02369800,227.7635594929134,227.76355949291346,1.0000000000000002,True
02370000,534.9173387818,534.9173387817995,0.9999999999999989,True
02370500,619.1393614281915,619.1393614281893,0.9999999999999966,True
02374500,446.1808372394263,446.18083723942436,0.9999999999999957,True
02374745,472.5922169869808,472.5922169869787,0.9999999999999956,True
02377570,495.88410044804374,495.88410044804453,1.0000000000000016,True
02378300,44.30647484974267,44.30647484974268,1.0000000000000002,True
02378500,145.2221088841231,145.22210888412314,1.0000000000000004,True
02379500,348.4285977600139,348.42859776001256,0.9999999999999962,True
02380500,612.80190180257,612.8019018025698,0.9999999999999997,True
02381090,160.31706872128382,160.31706872128373,0.9999999999999994,True
02381600,10.344306884750353,10.344306884750335,0.9999999999999983,True
02382200,310.45335920896144,310.45335920896065,0.9999999999999974,True
02384500,654.2491475207521,654.2491475207509,0.9999999999999981,True
02384540,21.410287417408195,21.410287417408206,1.0000000000000004,True
02385170,457.98513732579545,457.9851373257961,1.0000000000000013,True
02385500,104.59068097349369,104.59068097349355,0.9999999999999987,True
02385800,165.96850731595256,165.96850731595137,0.9999999999999928,True
02387600,163.02830930166812,163.02830930166806,0.9999999999999997,True
02388320,43.32593165267128,43.325931652671336,1.0000000000000013,True
02388350,581.7609229644182,581.7609229644167,0.9999999999999974,True
02388975,251.7793818519248,251.77938185192497,1.0000000000000007,True
02389150,341.0544510802035,341.0544510802043,1.0000000000000024,True
02390000,231.00300886307767,231.00300886307775,1.0000000000000004,True
02390140,131.16454260420414,131.16454260420434,1.0000000000000016,True
02391540,189.8555633861054,189.85556338610502,0.999999999999998,True
02391840,21.57273385845493,21.57273385845494,1.0000000000000002,True
02392360,146.7455546393116,146.74555463931122,0.9999999999999974,True
02392780,362.581031674134,362.58103167413407,1.0000000000000002,True
02392950,65.61431655362254,65.61431655362249,0.9999999999999991,True
02392975,89.69401063939266,89.6940106393925,0.9999999999999982,True
02393419,38.27050360235132,38.270503602351276,0.9999999999999989,True
02395120,84.15701701063917,84.15701701063955,1.0000000000000047,True
02398000,497.6980766659672,497.6980766659666,0.9999999999999988,True
02399200,516.1170176515656,516.1170176515668,1.0000000000000024,True
02400100,655.7585969927002,655.7585969927009,1.000000000000001,True
02400680,145.03299594913216,145.0329959491322,1.0000000000000002,True
02401390,365.8158843103493,365.8158843103477,0.9999999999999957,True
02403310,497.2330478353882,497.23304783539,1.0000000000000036,True
02405500,502.9544268791456,502.9544268791465,1.0000000000000018,True
02406500,386.6370941044564,386.6370941044556,0.9999999999999979,True
02407514,367.5743716003244,367.5743716003237,0.999999999999998,True
02408540,683.3187369114734,683.3187369114768,1.0000000000000049,True
02413000,246.96258349290625,246.96258349290625,1.0,True
02413210,634.6720497082678,634.6720497082683,1.0000000000000009,True
02415000,492.0694687493039,492.0694687493044,1.000000000000001,True
02418230,184.27242905163612,184.27242905163646,1.0000000000000018,True
02418760,120.3994705188054,120.3994705188056,1.0000000000000016,True
02419000,863.4219222246566,863.4219222246534,0.9999999999999963,True
02421000,760.1671906909942,760.167190690997,1.0000000000000038,True
02422500,528.1497304867086,528.1497304867091,1.000000000000001,True
02423130,51.78413145958476,51.78413145958484,1.0000000000000016,True
02423380,363.59659445491377,363.5965944549145,1.000000000000002,True
02423397,44.00291306737365,44.002913067373626,0.9999999999999996,True
02423400,62.69704305866013,62.69704305866011,0.9999999999999997,True
02423414,122.64119467514642,122.64119467514654,1.0000000000000009,True
02423425,520.5246365548065,520.5246365548071,1.000000000000001,True
02423496,586.5097009795463,586.5097009795466,1.0000000000000004,True
02423500,594.4975664502206,594.4975664502209,1.0000000000000007,True
02423555,867.3517773169754,867.3517773169712,0.9999999999999951,True
02423630,186.17146935457504,186.1714693545748,0.9999999999999988,True
02427250,675.9720524115801,675.9720524115785,0.9999999999999977,True
02430085,40.59850171997046,40.598501719970564,1.0000000000000027,True
02430680,342.4537203403897,342.4537203403915,1.0000000000000053,True
02430880,47.70936281852221,47.70936281852211,0.9999999999999979,True
02432500,363.52912698932363,363.5291269893247,1.0000000000000029,True
02435020,560.4654437749045,560.465443774902,0.9999999999999956,True
02438000,724.9171818697154,724.9171818697154,1.0,True
02442500,634.2268547016133,634.2268547016134,1.0000000000000002,True
02449882,30.407664446187336,30.407664446187358,1.0000000000000007,True
02450000,931.1892304857712,931.1892304857708,0.9999999999999997,True
02450250,232.07044707097353,232.07044707097347,0.9999999999999998,True
02450825,263.71511367559845,263.7151136755982,0.9999999999999991,True
02453000,471.6742835927633,471.67428359276306,0.9999999999999996,True
02455000,785.9731027162359,785.9731027162376,1.0000000000000022,True
02455185,94.48728862721988,94.48728862721961,0.9999999999999971,True
02455980,71.49115342079342,71.49115342079351,1.000000000000001,True
02456000,209.60771541408326,209.60771541408275,0.9999999999999976,True
02457595,133.3280047933546,133.32800479335486,1.000000000000002,True
02458450,86.04923055361373,86.0492305536137,0.9999999999999997,True
02458600,135.3443183723261,135.34431837232583,0.9999999999999981,True
02461500,138.99035433632392,138.99035433632386,0.9999999999999996,True
02462000,384.56417192472736,384.5641719247282,1.0000000000000022,True
02464000,579.5263680440845,579.5263680440842,0.9999999999999994,True
02465292,26.396671147583213,26.39667114758325,1.0000000000000013,True
02465493,83.50110581108927,83.50110581108927,1.0,True
02469800,423.05734356848603,423.0573435684896,1.0000000000000084,True
02470072,27.592337164168057,27.592337164168143,1.000000000000003,True
02471001,324.4681614549364,324.46816145493875,1.000000000000007,True
02471078,44.54608928486637,44.546089284866454,1.000000000000002,True
02472500,790.4151037322969,790.4151037322922,0.9999999999999941,True
02472850,664.5138090480262,664.5138090480268,1.0000000000000009,True
02475500,958.2680142129933,958.2680142129964,1.000000000000003,True
02476500,134.6615764373395,134.66157643733956,1.0000000000000004,True
02476600,909.7035879507896,909.7035879507849,0.9999999999999949,True
02479130,921.275914328393,921.2759143283934,1.0000000000000004,True
02479155,137.37437003759007,137.37437003759015,1.0000000000000007,True
02479945,82.06307222443738,82.06307222443722,0.9999999999999981,True
02479980,21.551999806114903,21.551999806114903,1.0,True
02480002,21.229651496260583,21.229651496260576,0.9999999999999997,True
02481000,249.39016241774465,249.3901624177461,1.0000000000000058,True
02481510,801.1512657846367,801.1512657846383,1.000000000000002,True
02483000,920.5939481483407,920.5939481483397,0.9999999999999989,True
02484000,784.0477798752698,784.0477798752728,1.0000000000000038,True
02492343,241.77902384792367,241.77902384792384,1.0000000000000007,True
02492360,452.5408146056701,452.54081460567323,1.0000000000000069,True
03007800,654.8690230477049,654.8690230477036,0.9999999999999981,True
03010655,255.75566182530454,255.75566182530505,1.000000000000002,True
03011800,100.57068671940759,100.57068671940793,1.0000000000000033,True
03014500,501.3723105774387,501.37231057744395,1.0000000000000104,True
03015500,788.064915067966,788.0649150679667,1.0000000000000009,True
03017500,603.7639115797177,603.7639115797152,0.9999999999999959,True
03020500,733.4954372853751,733.495437285375,0.9999999999999999,True
03021350,240.62079219804812,240.6207921980483,1.0000000000000007,True
03021520,576.0777797645939,576.0777797645943,1.0000000000000009,True
03022540,79.0209934951651,79.02099349516503,0.9999999999999991,True
03022554,118.77917722707066,118.77917722707089,1.000000000000002,True
03026500,20.402830361595814,20.40283036159585,1.0000000000000018,True
03027500,188.83676205502846,188.8367620550285,1.0000000000000002,True
03028000,161.86958384141292,161.8695838414129,0.9999999999999998,True
03028500,529.9306376570198,529.9306376570179,0.9999999999999963,True
03034000,409.49987202032605,409.4998720203266,1.0000000000000013,True
03034500,227.1171323314541,227.1171323314545,1.0000000000000018,True
03036000,894.8845315399658,894.8845315399653,0.9999999999999994,True
03038000,495.90709741110715,495.907097411105,0.9999999999999957,True
03039000,723.7957979287618,723.7957979287618,1.0,True
03042000,501.6196987093932,501.61969870939276,0.9999999999999991,True
03042280,155.2185843013184,155.21858430131843,1.0000000000000002,True
03042500,442.9188512407723,442.91885124077197,0.9999999999999992,True
03045000,446.02031941432404,446.0203194143238,0.9999999999999994,True
03047000,755.3555662123507,755.3555662123468,0.9999999999999949,True
03049800,14.947467082321147,14.94746708232116,1.0000000000000009,True
03049807,154.32427992114742,154.32427992114748,1.0000000000000004,True
03050000,489.29075593180625,489.2907559318067,1.0000000000000009,True
03052000,388.52905919010385,388.52905919010334,0.9999999999999987,True
03052500,37.47113805105788,37.471138051057885,1.0000000000000002,True
03053500,700.544962388253,700.5449623882529,0.9999999999999999,True
03056250,251.55420076376362,251.55420076376407,1.0000000000000018,True
03058000,262.5490687960003,262.5490687959996,0.9999999999999972,True
03058500,491.58185788153764,491.5818578815384,1.0000000000000016,True
03061500,301.28236028971173,301.28236028971094,0.9999999999999973,True
03062500,164.47799277307482,164.47799277307465,0.999999999999999,True
03065000,901.8441270911779,901.844127091178,1.0000000000000002,True
03066000,223.78625074569376,223.78625074569322,0.9999999999999976,True
03067510,155.29010699333597,155.2901069933362,1.0000000000000016,True
03068800,389.96397124149746,389.963971241497,0.9999999999999988,True
03070500,519.598386343977,519.5983863439774,1.0000000000000007,True
03072000,590.6687892791034,590.6687892791017,0.9999999999999971,True
03073000,468.97282693987864,468.97282693987825,0.9999999999999991,True
03075500,349.1449674060787,349.14496740607945,1.0000000000000022,True
03076500,765.1592010884475,765.1592010884502,1.0000000000000036,True
03076600,127.97360310562537,127.97360310562549,1.0000000000000009,True
03078000,162.2253358427848,162.22533584278395,0.9999999999999948,True
03079000,995.452536424905,995.4525364249126,1.0000000000000075,True
03080000,314.75235492136454,314.75235492136346,0.9999999999999966,True
03084698,315.56562183768403,315.56562183768335,0.9999999999999979,True
03084800,40.230215461806836,40.23021546180675,0.9999999999999979,True
03085213,46.70887274297394,46.708872742973966,1.0000000000000007,True
03085500,669.4563619790557,669.4563619790549,0.9999999999999988,True
03090500,647.9110279924638,647.911027992463,0.9999999999999988,True
03091500,711.0773221077816,711.0773221077826,1.0000000000000013,True
03092090,55.675779718613235,55.6757797186131,0.9999999999999976,True
03092460,209.69051441138555,209.690514411385,0.9999999999999974,True
03093000,252.61164841962423,252.61164841962446,1.0000000000000009,True
03095500,246.2902514033773,246.29025140337768,1.0000000000000016,True
03101500,421.68466230479515,421.684662304795,0.9999999999999996,True
03102500,242.62142528828946,242.62142528828895,0.9999999999999979,True
03102850,873.6618880628207,873.6618880628175,0.9999999999999963,True
03106000,925.0727257704112,925.0727257704145,1.0000000000000036,True
03106300,133.22099747644083,133.22099747644123,1.0000000000000029,True
03108000,465.217528755968,465.217528755969,1.0000000000000022,True
03110000,382.7119354851374,382.7119354851374,1.0,True
03110830,127.24183636498603,127.24183636498589,0.9999999999999989,True
03111500,319.91202142255224,319.91202142255224,1.0,True
03111548,254.00825350950524,254.00825350950475,0.9999999999999981,True
03112000,733.7884768597121,733.788476859711,0.9999999999999984,True
03113990,329.87305273186286,329.87305273186286,1.0,True
03115400,546.0885852562982,546.0885852562965,0.9999999999999969,True
03116077,129.34295049196112,129.3429504919618,1.0000000000000053,True
03117500,658.3804357809247,658.3804357809244,0.9999999999999994,True
03118000,116.5718609021693,116.5718609021693,1.0,True
03118500,454.929026330469,454.92902633047095,1.0000000000000042,True
03120500,125.1170411368302,125.11704113683044,1.000000000000002,True
03124500,805.4751035261795,805.4751035261739,0.9999999999999931,True
03126000,317.51719350726864,317.51719350726773,0.9999999999999971,True
03127000,731.9743753286548,731.974375328658,1.0000000000000044,True
03136500,521.9797532120973,521.9797532120955,0.9999999999999966,True
03140000,70.55160685243277,70.5516068524326,0.9999999999999976,True
03141500,306.88474635382295,306.884746353823,1.0000000000000002,True
03141870,178.08463089205682,178.08463089205534,0.9999999999999917,True
03144000,364.4124912641906,364.41249126419007,0.9999999999999986,True
03144816,121.26563841766085,121.26563841766075,0.9999999999999992,True
03145000,346.79586781220337,346.79586781220445,1.000000000000003,True
03145483,206.31179544393538,206.3117954439357,1.0000000000000016,True
03149500,196.71931849375954,196.71931849376037,1.0000000000000042,True
03151400,291.8517293917566,291.85172939175584,0.9999999999999974,True
03154000,532.3182409817155,532.3182409817151,0.9999999999999993,True
03157000,229.4597357651067,229.4597357651069,1.0000000000000009,True
03159540,402.01730880344263,402.017308803441,0.9999999999999959,True
03161000,529.5531466478628,529.553146647863,1.0000000000000002,True
03165000,102.362595765724,102.36259576572401,1.0000000000000002,True
03167000,671.265461667582,671.265461667582,1.0,True
03170000,797.7522436034011,797.7522436033997,0.9999999999999983,True
03173000,776.0618600728665,776.0618600728689,1.000000000000003,True
03175500,580.2260462685201,580.2260462685192,0.9999999999999984,True
03177710,115.25761487561427,115.25761487561434,1.0000000000000007,True
03180500,346.52998097007986,346.5299809700801,1.0000000000000007,True
03186500,330.9791322513952,330.9791322513949,0.9999999999999991,True
03187500,208.22186557473384,208.22186557473384,1.0,True
03190000,744.8138415831862,744.8138415831893,1.0000000000000042,True
03191500,105.1011982183906,105.10119821839066,1.0000000000000004,True
03194700,691.8066531279669,691.8066531279637,0.9999999999999954,True
03198350,165.56990227576645,165.56990227576617,0.9999999999999983,True
03201000,619.1819584537492,619.1819584537502,1.0000000000000016,True
03201405,72.81964323754444,72.81964323754461,1.0000000000000024,True
03202400,795.3838047999419,795.3838047999438,1.0000000000000024,True
03202750,328.1563716214374,328.15637162143804,1.000000000000002,True
03205470,780.4620816176874,780.4620816176912,1.0000000000000049,True
03206600,99.86792407991045,99.86792407991054,1.0000000000000009,True
03207800,770.8661857639156,770.8661857639153,0.9999999999999996,True
03207965,16.795213595500996,16.795213595501018,1.0000000000000013,True
03208950,172.391390978143,172.391390978143,1.0,True
03210000,146.5484081836716,146.5484081836711,0.9999999999999967,True
03212750,452.2642694556087,452.2642694556088,1.0000000000000002,True
03212980,544.0290933475837,544.0290933475802,0.9999999999999936,True
